#prot1 prot2 sim-domain sim-global
Q7Z4N8 Q14DK5 0.27970588235294114 0.1084705882352941
P61073 P55017 0.23611764705882354 0.17264705882352938
O04153 P38041 0.25188235294117645 0.10223529411764709
Q9H2K0 Q94527 0.21799999999999997 0.21799999999999997
Q6GMF8 P00734 0.242764705882353 0.242764705882353
Q9H5P4 Q9LJU2 0.18494117647058828 0.12805882352941178
Q7K4W1 P10515 0.2041764705882353 0.16347058823529415
Q20696 P49087 0.19947058823529407 0.08905882352941175
Q8K285 Q5BBC6 0.21488235294117652 0.08364705882352941
P00729 Q61550 0.21305882352941174 0.07099999999999995
O28304 Q9CAP9 0.18617647058823528 0.12635294117647056
Q86VQ6 Q9M8Y0 0.23858823529411766 0.08194117647058818
Q96LB8 Q09014 0.24435294117647055 0.17576470588235293
P08653 Q90YB1 0.19529411764705884 0.11294117647058821
Q5F478 B2RPV6 0.17123529411764704 0.09629411764705886
P00729 Q15459 0.19270588235294117 0.10405882352941176
Q90597 O61466 0.17029411764705882 0.10476470588235298
Q9UK32 P53236 0.2943529411764706 0.14970588235294113
Q8BFR5 A4D2P6 0.19499999999999995 0.14482352941176468
Q20797 Q6ZPE2 0.20988235294117652 0.15664705882352936
Q923P0 Q9SSK9 0.20911764705882352 0.18182352941176472
Q7ZT82 P39059 0.21411764705882352 0.1623529411764706
Q9NQC7 Q5H8B9 0.23852941176470588 0.1412941176470588
Q55EJ3 Q39202 0.21735294117647064 0.07570588235294118
P56945 Q8C1C1 0.23817647058823532 0.14170588235294113
Q9NQ79 Q5RFW0 0.261 0.261
P07259 Q13591 0.2234117647058823 0.06352941176470583
Q8BZH1 Q5B0Y5 0.2289411764705882 0.09541176470588231
Q9Y2U5 P35718 0.2011176470588235 0.1059411764705882
P19021 Q8WU68 0.2540588235294118 0.16964705882352937
Q06078 Q8C1C1 0.23635294117647054 0.22852941176470587
P0A0F0 Q64701 0.22152941176470586 0.16047058823529414
P32865 Q9D8C3 0.2309411764705882 0.07617647058823529
P40564 Q924T7 0.2785882352941177 0.09558823529411764
Q68F64 O95428 0.19570588235294117 0.10764705882352943
Q6PCJ1 P54683 0.2097058823529412 0.1518235294117647
O81852 Q8VEC3 0.21835294117647064 0.11835294117647055
Q66HV9 Q7XJE5 0.19135294117647061 0.08694117647058819
Q32SG4 E9Q3T6 0.2194117647058823 0.19782352941176473
Q9Y6Z7 Q02641 0.17500000000000004 0.10917647058823532
P21757 Q8NFA2 0.19023529411764706 0.12317647058823533
Q32SG4 Q39041 0.1895882352941176 0.1164705882352941
O42235 Q12280 0.1958823529411765 0.19399999999999995
Q86TI0 A4D2P6 0.2827647058823529 0.2557058823529412
Q869X2 Q9CAF6 0.2097058823529412 0.07458823529411762
O75175 Q9W1B0 0.21376470588235297 0.18164705882352938
Q10580 O29013 0.16464705882352937 0.14317647058823535
Q19157 Q9SU24 0.22635294117647053 0.07617647058823529
Q498E7 Q9M8Y0 0.267235294117647 0.21035294117647063
P13942 P34600 0.20588235294117652 0.12423529411764711
Q09614 Q9QXE2 0.255 0.06076470588235294
Q0VF96 Q9NUL3 0.24311764705882355 0.0746470588235294
Q2L4Q9 O15056 0.23705882352941177 0.1485294117647059
P35556 Q98931 0.3064117647058824 0.14017647058823535
Q96NZ8 P25846 0.24205882352941177 0.14258823529411768
Q15506 A1L4K1 0.18899999999999995 0.13305882352941178
O14978 Q552S7 0.20558823529411763 0.12947058823529412
Q9S7D8 P51660 0.1505882352941177 0.1049411764705882
O29979 P38708 0.21023529411764708 0.1447647058823529
P18940 A8MQ27 0.20535294117647063 0.08735294117647063
Q17850 Q9SIV5 0.20876470588235296 0.0764117647058824
P08046 Q8LPG9 0.20594117647058818 0.04529411764705882
Q1LVW0 Q6INE3 0.22817647058823531 0.11988235294117644
Q9DC53 Q9V4A7 0.22835294117647054 0.11170588235294121
A8MQT2 Q9SIV5 0.25988235294117645 0.04270588235294115
O93512 P47166 0.20399999999999996 0.08905882352941175
Q18066 O95394 0.20329411764705885 0.10052941176470587
Q9SGS2 P48524 0.2064117647058824 0.13511764705882356
Q07864 Q8N228 0.2174117647058823 0.11482352941176466
Q9LUM0 Q15276 0.26464705882352946 0.08829411764705886
P46087 Q8IWK6 0.22764705882352942 0.1345294117647059
Q43270 P06298 0.21147058823529408 0.13870588235294112
Q68EW0 Q96I25 0.20976470588235296 0.13988235294117646
Q8N573 Q495Y8 0.240764705882353 0.14147058823529413
Q8NFW1 P08046 0.20923529411764707 0.1397647058823529
P53960 A0SQM0 0.2204117647058823 0.18223529411764705
Q9Z0V2 Q00963 0.22529411764705887 0.22529411764705887
P40123 O54751 0.19223529411764706 0.1092352941176471
Q9FIJ0 Q8IY33 0.22958823529411765 0.07052941176470584
Q3UHC0 P11369 0.20423529411764707 0.11305882352941177
Q02641 Q96RT1 0.2624705882352941 0.09411764705882353
F2Z461 Q9UL46 0.20305882352941174 0.133
Q94K01 Q05707 0.19494117647058828 0.14317647058823535
P15771 Q3BBV2 0.23152941176470587 0.1698235294117647
Q6DJI8 Q9UPR3 0.2827647058823529 0.16494117647058826
P19121 F4JIN3 0.20723529411764707 0.10358823529411765
Q9CXW3 Q9NUL3 0.1964117647058824 0.19258823529411762
Q12879 Q7TPD1 0.2344705882352941 0.15311764705882358
Q54PA9 Q55FT1 0.243764705882353 0.08211764705882352
Q923P0 Q8CHS2 0.17905882352941171 0.0475882352941176
P27692 O82289 0.21929411764705886 0.10541176470588232
O23463 A6H8I2 0.26641176470588235 0.137235294117647
P23229 P01583 0.17905882352941171 0.1102352941176471
O64510 Q61503 0.1971764705882353 0.15241176470588236
Q9Z207 P00734 0.19476470588235295 0.013823529411764679
Q5BH88 Q5ZKB7 0.24 0.13111764705882356
Q8N140 Q6NY73 0.19017647058823528 0.12529411764705878
Q9SY74 O35144 0.24511764705882355 0.12135294117647055
Q3V1N1 Q84ZX8 0.16300000000000003 0.1132352941176471
A6H8H5 Q9CWH0 0.16964705882352937 0.01941176470588235
P14154 Q9VRH6 0.1825882352941176 0.16370588235294115
Q9LPZ9 Q9FKF0 0.1926470588235294 0.11488235294117644
P52145 Q8NCC3 0.16652941176470593 0.13788235294117646
Q19157 Q9CWQ8 0.1835882352941176 0.1550588235294118
O60658 Q8NFT8 0.2374705882352941 0.01482352941176468
Q20255 Q8K480 0.1971764705882353 0.10717647058823532
Q04002 Q13111 0.22888235294117643 0.21776470588235297
Q9KIP9 P21128 0.15917647058823525 0.10764705882352943
P53236 Q09013 0.22899999999999998 0.1274705882352941
O65639 Q6UXM1 0.21282352941176474 0.07147058823529406
O43491 Q9Y2I7 0.3739411764705882 0.04829411764705882
Q0P6D2 Q94402 0.19799999999999995 0.13164705882352945
O75564 B1B1A0 0.22029411764705886 0.11464705882352944
Q23651 Q55FT1 0.20899999999999996 0.06435294117647061
Q5PP62 P53863 0.21423529411764708 0.17164705882352937
O29013 Q06010 0.16947058823529415 0.1538235294117647
P26011 Q9UN86 0.1966470588235294 0.1582941176470588
P35969 P36941 0.28 0.28
Q41741 Q8CCP0 0.18270588235294116 0.056352941176470606
Q9NPH2 P37370 0.21952941176470586 0.07405882352941173
Q9LE38 Q8C5D8 0.2907647058823529 0.0999411764705882
Q39218 O75074 0.25035294117647056 0.18341176470588239
Q80WC1 Q924W6 0.32052941176470584 0.027647058823529358
Q9LVW7 Q09013 0.1861176470588235 0.13082352941176467
P17480 P00973 0.19405882352941173 0.1255294117647059
Q9R0M5 Q16620 0.16741176470588237 0.06105882352941172
Q91431 Q9SIN1 0.2379411764705882 0.1498235294117647
O01683 P35590 0.20547058823529407 0.054588235294117604
Q5AU18 P42775 0.18470588235294116 0.04388235294117648
Q19269 Q47282 0.24041176470588232 0.11805882352941177
P38360 Q6IMT1 0.23176470588235298 0.06847058823529417
P29023 Q55DQ2 0.16964705882352937 0.12511764705882356
A2AFR3 Q9FNF8 0.3775294117647059 0.1477647058823529
Q24314 Q9JHK5 0.18829411764705883 0.12029411764705877
P26011 Q66JZ4 0.2284705882352941 0.15652941176470592
Q14651 A1L209 0.21964705882352942 0.08752941176470586
Q02331 Q8R4B8 0.19699999999999995 0.18652941176470583
Q8WV41 Q86T75 0.2099411764705882 0.048411764705882376
P0DJD0 Q55G97 0.22152941176470586 0.0969411764705882
Q6AWW5 P28825 0.19670588235294117 0.1047058823529412
Q8BGW0 Q9BSA9 0.19458823529411762 0.1843529411764706
Q8JZQ2 Q58FG1 0.21035294117647063 0.06523529411764706
P53920 Q9HCU4 0.23017647058823532 0.12741176470588234
Q92556 Q8TDW0 0.2074117647058824 0.11117647058823532
Q3B8D5 Q6PFD9 0.2861176470588235 0.06399999999999995
Q9LPI5 Q05186 0.21552941176470586 0.21552941176470586
P80370 Q24119 0.18929411764705883 0.1582941176470588
Q9C0B1 Q7ZYD9 0.23099999999999998 0.1355294117647059
Q9JLZ6 Q9M995 0.20870588235294119 0.15111764705882358
Q5BGN5 Q94527 0.2537058823529412 0.14523529411764702
Q96EF6 Q9ER64 0.20547058823529407 0.1590588235294118
Q9TYT3 Q9BXF6 0.20635294117647063 0.20635294117647063
Q9QVP9 Q9LUK7 0.19082352941176473 0.09882352941176475
Q50L44 Q62130 0.21429411764705886 0.03705882352941181
Q5ZL19 A6H8I2 0.2134117647058823 0.10517647058823532
P00729 P13720 0.2570588235294118 0.13458823529411768
P10042 Q00560 0.15041176470588236 0.15041176470588236
P07310 P97798 0.21676470588235297 0.10164705882352942
P51026 Q8WX77 0.19176470588235295 0.13758823529411768
Q02790 P32775 0.1883529411764706 0.12117647058823533
Q8L793 Q8BFW4 0.21958823529411764 0.17729411764705882
Q61085 Q7ZWK8 0.19605882352941173 0.11370588235294121
Q61543 Q60649 0.23664705882352943 0.1452941176470588
Q8JI28 Q54QR2 0.18447058823529416 0.09182352941176475
Q9FUD3 Q9HBA9 0.1665882352941176 0.1638235294117647
F4HVY0 O60486 0.20247058823529407 0.10417647058823531
Q54I58 Q9Y666 0.1663529411764706 0.13147058823529412
P70060 Q86I44 0.19329411764705884 0.06205882352941172
Q6P1J6 Q8BIW1 0.1968823529411765 0.12729411764705878
Q8WVY7 Q13315 0.22588235294117642 0.16400000000000003
Q9S7J8 Q90703 0.24294117647058822 0.12711764705882356
F4JQZ3 Q9FVJ3 0.23711764705882354 0.1365294117647059
Q2TBC4 Q8R4B8 0.17817647058823527 0.12594117647058822
Q9ULX5 Q11182 0.19594117647058829 0.06552941176470584
Q05D44 Q90YB1 0.19329411764705884 0.11517647058823532
Q55F69 Q94511 0.20405882352941174 0.1174705882352941
P47917 Q5ARI5 0.1763529411764706 0.09976470588235298
P49140 P60484 0.19570588235294117 0.15747058823529414
Q9NB04 O95260 0.2745882352941177 0.13170588235294123
P61073 Q9FFC7 0.20752941176470585 0.1610588235294118
P20444 P10275 0.17570588235294116 0.0252941176470588
Q9PW38 Q4KUS1 0.19947058823529407 0.10894117647058821
Q00706 Q93VH2 0.1785882352941176 0.10052941176470587
Q08093 Q9FFY6 0.27147058823529413 0.1472941176470588
Q6U1I9 Q5DU14 0.2402352941176471 0.15570588235294114
Q91W92 P31240 0.2292352941176471 0.07382352941176473
Q9LF41 Q9CWF6 0.2217058823529412 0.1944117647058824
Q22017 Q9Y263 0.2081764705882353 0.11582352941176466
Q00417 F4JRF4 0.20676470588235296 0.18723529411764706
P41180 Q9NR80 0.2099411764705882 0.12894117647058823
Q09332 Q9NPB8 0.3358823529411765 0.16664705882352937
Q9CZJ9 Q6GP52 0.18223529411764705 0.14647058823529413
F1QFS9 Q6INP9 0.245764705882353 0.021117647058823574
Q6PAL8 Q6P5E8 0.23352941176470587 0.0736470588235294
O82281 Q5T7P3 0.18476470588235294 0.045647058823529374
P56763 O35242 0.19235294117647062 0.1838823529411765
P39447 Q99MY8 0.27388235294117647 0.056117647058823494
Q6IFT4 P28273 0.19699999999999995 0.04523529411764704
Q9VQE9 Q9UPV9 0.20223529411764707 0.11282352941176466
Q14161 Q9CWY9 0.18976470588235295 0.0959411764705882
Q498E7 Q91ZT7 0.17917647058823527 0.09899999999999998
Q6ZNB6 Q8AV57 0.22282352941176475 0.13488235294117645
Q9ATB4 P08043 0.21176470588235297 0.09258823529411764
Q9DB72 P47990 0.24135294117647055 0.08882352941176475
P07202 P21841 0.19047058823529417 0.17994117647058827
Q9VQE9 Q20748 0.20635294117647063 0.20635294117647063
Q96L73 Q14106 0.2414705882352941 0.0746470588235294
Q9FFC7 P33890 0.18905882352941172 0.09976470588235298
F1QIC4 Q6PCL9 0.23158823529411765 0.05476470588235294
Q96NZ8 Q6PHR2 0.1873529411764706 0.11194117647058821
O02219 P70039 0.23252941176470587 0.13470588235294123
Q6P7H4 Q00288 0.1898823529411765 0.11541176470588232
Q9SYI0 P00734 0.1901176470588235 0.11505882352941177
Q8GVE5 Q86T75 0.2094117647058824 0.2094117647058824
Q86Y38 Q8TD90 0.18294117647058827 0.1397647058823529
Q7Z020 Q9UGL1 0.21405882352941175 0.1495294117647059
P51862 Q6ZQF0 0.20747058823529407 0.059470588235294164
Q9V6L9 B4G0F3 0.18876470588235295 0.060470588235294165
Q5ZK40 Q76KP1 0.2284705882352941 0.13758823529411768
Q9ZVR0 O48847 0.22658823529411765 0.060470588235294165
Q9TYT3 P01854 0.20711764705882352 0.15670588235294114
Q8IWZ3 Q61576 0.21935294117647064 0.14823529411764702
Q60823 Q92783 0.23176470588235298 0.11682352941176466
P09914 Q9QUS6 0.22941176470588232 0.12394117647058822
P11996 Q99965 0.2537647058823529 0.15900000000000003
Q969Y2 Q9R1Z8 0.18152941176470583 0.12970588235294123
Q03529 Q3UJD6 0.21482352941176475 0.048411764705882376
Q3E9T2 Q9FJ70 0.22976470588235298 0.14682352941176469
Q03669 Q62356 0.1994117647058824 0.14511764705882357
Q07498 P27546 0.19870588235294118 0.118764705882353
Q91X58 Q9FVJ3 0.38488235294117645 0.18529411764705883
O14795 Q8VZ56 0.16841176470588237 0.13164705882352945
O04582 Q9ESL4 0.2111764705882353 0.11564705882352944
Q11005 Q54VL5 0.18429411764705883 0.1257647058823529
B7ZCC9 P56762 0.20688235294117652 0.07758823529411762
Q5BH88 Q8N9H8 0.19347058823529417 0.09723529411764709
P18937 A1L1P9 0.2194117647058823 0.16117647058823525
O75385 Q9Y2I7 0.24829411764705878 0.10358823529411765
Q12397 A0A087X1C5 0.20858823529411763 0.08970588235294119
Q6P4Q7 Q8CEE6 0.19658823529411762 0.16770588235294115
Q8R1S9 Q92794 0.19447058823529417 0.02376470588235291
Q03669 Q2LE78 0.20470588235294118 0.08364705882352941
Q5ZM91 Q9CXW3 0.1918823529411765 0.1741176470588235
Q8NFD2 P38850 0.19135294117647061 0.12488235294117644
O62026 O75175 0.20147058823529407 0.13682352941176468
Q61592 Q0KL02 0.24682352941176466 0.10841176470588232
Q54ET5 O57685 0.1984117647058824 0.06929411764705884
Q61033 Q4V869 0.16394117647058826 0.04147058823529415
Q966L8 P13720 0.20347058823529407 0.1264705882352941
Q86US8 Q8BMQ2 0.26388235294117646 0.13541176470588234
Q55DQ2 P35359 0.21852941176470586 0.1262352941176471
P06756 P53215 0.20788235294117652 0.11717647058823533
P70412 P55291 0.29817647058823527 0.1412941176470588
Q9P1Y6 Q6PCB0 0.23035294117647054 0.17864705882352938
Q91XW8 Q6NZL8 0.24858823529411767 0.056117647058823494
Q86L14 Q8AW93 0.15717647058823525 0.09782352941176475
Q5T5P2 Q9UJM3 0.3000588235294117 0.01894117647058824
P33890 A1KZ92 0.20058823529411762 0.15376470588235291
Q8QGQ8 B9EJA2 0.25388235294117645 0.09499999999999997
Q921L5 P29468 0.18876470588235295 0.15211764705882358
Q8N2S1 Q8IZQ1 0.258 0.06717647058823528
Q07793 Q8BFR5 0.22405882352941175 0.10811764705882354
Q9Z0T9 Q3TX08 0.21088235294117652 0.12252941176470589
Q3URK3 Q99543 0.22758823529411765 0.1592941176470588
Q8K4S1 P15319 0.236 0.039705882352941146
O60674 A3KGF7 0.22388235294117642 0.14435294117647057
Q8N6Q3 Q63ZY3 0.18017647058823527 0.14041176470588235
Q54IZ9 Q8WX77 0.20476470588235296 0.08547058823529408
Q08BB1 A6H690 0.2277058823529412 0.1420588235294118
Q54KM7 Q52LW3 0.20482352941176474 0.16317647058823526
Q0V7U7 Q9LNU6 0.20329411764705885 0.18200000000000005
P25162 P82280 0.2151764705882353 0.1485294117647059
Q9FF81 Q8CHS2 0.21458823529411764 0.12629411764705878
P32807 P53855 0.24011764705882355 0.15976470588235292
Q9BYG5 P40559 0.21858823529411764 0.21858823529411764
Q8TE49 Q8TEC5 0.2858235294117647 0.2858235294117647
P16374 P25391 0.19847058823529407 0.11741176470588233
A2BH40 O35298 0.2229411764705882 0.10311764705882354
Q9DBT9 Q8LPG9 0.1895882352941176 0.11841176470588233
Q94AN4 Q6INP9 0.268 0.08047058823529407
B0F9L4 Q15020 0.22411764705882353 0.14382352941176468
Q8QGQ8 Q2VPG3 0.22052941176470586 0.08511764705882352
Q91ZC4 Q9H5P4 0.17523529411764704 0.12688235294117645
P37275 Q96NZ8 0.23652941176470588 0.07752941176470585
P54137 Q8S8S2 0.2194117647058823 0.1770588235294117
Q9FWQ5 Q03529 0.21899999999999997 0.16900000000000004
P41180 Q2LE78 0.1871176470588235 0.10152941176470587
P06728 P12904 0.1530588235294118 0.12117647058823533
Q9NB04 Q5B7V0 0.24705882352941178 0.16311764705882348
A4IG72 Q6GNK9 0.1811176470588235 0.07347058823529407
Q47452 Q6GP52 0.21323529411764708 0.10329411764705887
P25627 Q65CL1 0.18847058823529417 0.16170588235294114
Q99965 Q6PB75 0.2119411764705882 0.20799999999999996
Q07342 Q4KWH5 0.23588235294117643 0.23588235294117643
O75564 Q9UIS9 0.26711764705882357 0.1652941176470588
P48415 Q96LB8 0.19294117647058828 0.09347058823529408
Q4V7N8 O43281 0.18100000000000005 0.18100000000000005
Q47316 Q557E4 0.16594117647058826 0.12411764705882355
Q4V7H8 B2RR83 0.20735294117647063 0.08135294117647063
Q62415 Q6PAF4 0.22999999999999998 0.15764705882352936
Q14515 F1R983 0.27270588235294113 0.14841176470588235
P38484 P10964 0.21947058823529408 0.15494117647058825
O35185 Q8CHW4 0.20688235294117652 0.08482352941176474
Q921L5 Q99315 0.18594117647058828 0.08911764705882352
Q8JIR8 Q92670 0.2144117647058823 0.2144117647058823
P53960 Q9NRA1 0.22999999999999998 0.10876470588235299
P14713 Q9NR23 0.17982352941176472 0.0989411764705882
Q6TEP1 Q15020 0.21523529411764708 0.1951176470588235
Q9CXW3 P22455 0.23729411764705888 0.14117647058823535
Q3U9G9 Q5PP62 0.18570588235294117 0.03711764705882348
P92958 O15056 0.2494705882352941 0.11564705882352944
P53043 P34071 0.18782352941176472 0.09923529411764709
Q9VM75 Q5B0I1 0.1916470588235294 0.08270588235294118
Q5BA18 Q5NBX1 0.19005882352941172 0.06441176470588239
P32898 Q9LJU2 0.22858823529411765 0.1385294117647059
Q38931 Q86L14 0.1791176470588235 0.1575882352941177
P13590 Q8GZ42 0.25017647058823533 0.07458823529411762
P48566 Q14181 0.20547058823529407 0.20547058823529407
Q66K08 Q54LY5 0.2184117647058823 0.10888235294117643
Q8CFK2 Q9CTG6 0.21764705882352942 0.129
Q54P92 P98060 0.22699999999999998 0.08564705882352941
P53033 F4ICD9 0.20705882352941174 0.136
P48566 Q00288 0.2117058823529412 0.049176470588235266
Q63ZW7 Q9HAU0 0.24511764705882355 0.2026470588235294
O43866 Q52KR3 0.21799999999999997 0.06605882352941173
O23463 Q54SP2 0.26070588235294123 0.11099999999999999
P37288 Q61033 0.20611764705882352 0.11735294117647055
Q9DBN9 Q69ZF3 0.20358823529411763 0.09929411764705887
Q9GPJ1 Q8UVC3 0.22135294117647064 0.18082352941176472
O88559 P0DJ91 0.19105882352941173 0.1725882352941176
P05017 Q6PAD2 0.18394117647058827 0.04047058823529415
P93648 Q1ZXQ7 0.1688235294117647 0.1630588235294118
Q5M7E1 P40202 0.23411764705882354 0.11952941176470588
Q99MR6 Q58EJ9 0.20529411764705885 0.20494117647058818
Q02297 Q7ZYA2 0.19247058823529417 0.13094117647058823
Q9Z1D9 Q9SHJ3 0.21076470588235297 0.14364705882352946
F4HVY0 Q9FNF8 0.16517647058823526 0.06264705882352939
Q9DBA9 Q91XM9 0.2126470588235294 0.16270588235294114
F4ISV6 Q8IWX8 0.19899999999999995 0.19099999999999995
Q9FKK6 P53589 0.19417647058823528 0.19417647058823528
P34664 Q01846 0.22582352941176476 0.1542941176470588
P70365 Q80T79 0.24694117647058822 0.18405882352941172
Q8BMQ2 Q8IUC4 0.1988823529411765 0.1182352941176471
Q9BXJ5 Q9UN75 0.16705882352941182 0.09252941176470586
P52187 Q922U1 0.21352941176470586 0.12129411764705877
O55112 Q5U243 0.23176470588235298 0.10052941176470587
P38093 P04919 0.2229411764705882 0.10252941176470587
Q54LA1 P33893 0.20899999999999996 0.11417647058823532
O64770 Q9S7D8 0.19235294117647062 0.16611764705882348
Q9CWY9 Q9P2J8 0.2349411764705882 0.10376470588235298
Q2Q1W2 Q08BY2 0.20770588235294118 0.1372941176470588
P53855 Q96L92 0.2946470588235294 0.12917647058823534
Q9NY46 Q9P2A4 0.2066470588235294 0.11011764705882354
Q80Y17 Q9DBA9 0.21723529411764708 0.13170588235294123
Q60953 P30048 0.19870588235294118 0.13635294117647057
Q8BTI9 Q8VYJ7 0.20511764705882352 0.14011764705882357
P49848 Q9UMS4 0.1999411764705883 0.08911764705882352
Q9VW60 Q5ZJJ9 0.1542941176470588 0.0716470588235294
Q8RWG3 Q9VFG8 0.21552941176470586 0.025470588235294134
Q7Z3Z3 Q6AX33 0.2094117647058824 0.08629411764705885
P32481 Q55F45 0.18647058823529417 0.129
P19862 Q557E4 0.1475294117647059 0.13558823529411768
Q22712 Q9N3Q8 0.27088235294117646 0.1372941176470588
Q00963 P14543 0.26717647058823535 0.12847058823529411
Q9VJ07 P54675 0.253 0.1525294117647059
Q61686 Q5ZJ17 0.24264705882352944 0.12476470588235289
P48025 Q96QC0 0.24970588235294122 0.1257647058823529
O28970 P16591 0.2028823529411765 0.2021176470588235
Q8BGG7 Q96Q42 0.24311764705882355 0.14094117647058824
Q91VE0 A1IGU4 0.18194117647058827 0.09129411764705886
Q91V14 Q8CJ27 0.21905882352941175 0.16647058823529415
Q49SH1 Q80YW0 0.20388235294117651 0.13364705882352945
Q6ZUV0 P55155 0.1874117647058824 0.03729411764705881
Q54LT8 Q7TPD1 0.24152941176470588 0.24152941176470588
Q61751 P0CG50 0.20958823529411763 0.12741176470588234
P32775 P22855 0.29676470588235293 0.20723529411764707
Q9Y5W5 Q8AW93 0.2289411764705882 0.12435294117647056
P53053 Q9SHJ3 0.24470588235294122 0.07688235294117651
O93512 Q9NY46 0.21611764705882353 0.11594117647058821
Q6PFQ7 Q54ZR7 0.22211764705882353 0.0864117647058823
B9EJA2 P22696 0.18952941176470584 0.08923529411764708
Q3U0K8 Q8AV57 0.18670588235294117 0.15570588235294114
P10401 A2A6A1 0.2327058823529412 0.07370588235294118
Q12959 Q99LJ7 0.2126470588235294 0.14717647058823524
Q8WVY7 Q5B1L4 0.262 0.13217647058823534
Q6GQI8 P13720 0.1508235294117647 0.13135294117647056
P38398 C0LGH2 0.26311764705882357 0.09282352941176475
O75175 Q9LES9 0.18205882352941172 0.11605882352941177
P43268 P13720 0.20882352941176474 0.16052941176470592
Q96S99 Q9H2X0 0.20711764705882352 0.15717647058823525
Q5NC05 Q54MB4 0.243764705882353 0.19582352941176473
