#prot1 prot2 sim-domain sim-global
Q8N0Z8 Q96528 0.15211764705882358 0.11182352941176465
P11214 P21128 0.21847058823529408 0.1327647058823529
Q4G176 P07891 0.15064705882352947 0.11494117647058821
O35536 Q06323 0.17152941176470593 0.14117647058823535
P00793 Q9H0R5 0.16052941176470592 0.09123529411764708
Q9ZP06 P00410 0.12223529411764711 0.07699999999999996
P09603 O43812 0.11364705882352943 0.09411764705882353
Q9BXJ5 O28853 0.1738235294117647 0.08452941176470585
P30184 Q9CR68 0.14270588235294113 0.040235294117647036
P35359 P14824 0.14494117647058824 0.10458823529411765
P05627 Q9IA95 0.17500000000000004 0.11805882352941177
F5A894 P56470 0.17117647058823526 0.10447058823529409
O70497 Q8IUB2 0.23141176470588232 0.20347058823529407
Q6ZMR5 P18713 0.16200000000000003 0.04547058823529415
Q14192 Q6ZMR5 0.13488235294117645 0.08299999999999996
Q63ZR0 Q96528 0.11905882352941177 0.11905882352941177
Q39236 Q7ZUV1 0.11929411764705877 0.07499999999999996
Q91W97 Q8MPX3 0.1675882352941176 0.15188235294117647
P23475 Q9M1G8 0.1991176470588235 0.1991176470588235
P03973 Q6GLP0 0.18041176470588238 0.05829411764705883
P08843 P34497 0.20447058823529407 0.20447058823529407
Q9D8C4 P30041 0.1478235294117647 0.14388235294117646
P14824 Q8N9V3 0.1658235294117647 0.1658235294117647
Q80W15 P37352 0.13511764705882356 0.1122352941176471
Q9H553 O93343 0.1652941176470588 0.1450588235294118
P32582 Q90X67 0.15841176470588236 0.04752941176470593
Q12326 P05627 0.16552941176470592 0.12088235294117644
Q9FE98 Q4VBF2 0.1653529411764706 0.10388235294117643
Q14192 P00548 0.17164705882352937 0.15611764705882358
Q5EBG6 P49006 0.16870588235294115 0.11352941176470588
Q07456 O43399 0.1417647058823529 0.123
P50706 P45884 0.1741176470588235 0.1741176470588235
Q42059 Q9YH58 0.21182352941176474 0.12423529411764711
P15483 Q553Y0 0.13470588235294123 0.13470588235294123
Q80W15 Q54YF7 0.17794117647058827 0.033588235294117696
Q9SKX2 Q80W15 0.1580588235294118 0.10211764705882354
Q9HB71 O29457 0.1884117647058824 0.053294117647058825
Q3UZW7 P18713 0.1182352941176471 0.09323529411764708
Q91VB4 Q90X67 0.16464705882352937 0.12058823529411766
O08859 Q6DGI3 0.14670588235294113 0.05929411764705883
P50706 P28686 0.19523529411764706 0.11858823529411766
P09440 Q03249 0.1475882352941177 0.0776470588235294
A1A5Y5 Q9CQC2 0.09482352941176475 0.09482352941176475
Q08881 P20062 0.16088235294117648 0.09311764705882353
F5A894 Q54LT2 0.22488235294117642 0.22488235294117642
Q497K5 Q6DGA6 0.1994117647058824 0.13541176470588234
Q54LT2 P49006 0.17147058823529415 0.1485882352941177
Q7ZVE6 Q32PP9 0.1851176470588235 0.016411764705882348
P70274 Q91XD2 0.1688235294117647 0.12341176470588233
Q92843 O28440 0.11935294117647055 0.08058823529411763
Q7ZVN7 P0A0P2 0.13458823529411768 0.10799999999999998
P13720 Q9VAM6 0.15552941176470592 0.10988235294117643
P00548 P11995 0.18100000000000005 0.15723529411764703
Q91WP0 F4IB94 0.29576470588235293 0.11076470588235299
Q07456 P25325 0.13794117647058823 0.13794117647058823
P51827 O97176 0.1883529411764706 0.03217647058823525
P23475 P10645 0.18100000000000005 0.12970588235294123
Q08048 Q8BMS2 0.4088823529411765 0.04005882352941181
P54640 Q9UBU3 0.20452941176470585 0.10247058823529409
P11214 Q6DGI3 0.13482352941176468 0.09070588235294119
Q98880 Q80UJ9 0.16464705882352937 0.11094117647058821
Q9WUR2 Q9VAM6 0.1708235294117647 0.14235294117647057
P10645 P18738 0.14017647058823535 0.10705882352941176
Q8BMS2 Q3UZW7 0.16894117647058826 0.0688823529411765
P10645 P53215 0.17923529411764705 0.08582352941176474
O93343 Q8MPX3 0.16270588235294114 0.1297647058823529
Q13158 Q61066 0.18670588235294117 0.02047058823529413
P55098 Q6GQS1 0.1254705882352941 0.12405882352941178
P32473 Q9JJV1 0.12105882352941177 0.12105882352941177
Q94F27 Q9NWM8 0.11858823529411766 0.06794117647058828
P15483 Q58FF7 0.15270588235294114 0.12905882352941178
Q54CI8 Q01071 0.1693529411764706 0.13758823529411768
Q98SP7 P35359 0.1552941176470588 0.1009411764705882
P32473 Q94AU2 0.13511764705882356 0.10811764705882354
Q80ZD3 O76075 0.15241176470588236 0.07229411764705884
Q553Y0 Q9NVI1 0.13894117647058823 0.06517647058823528
Q683D7 O28685 0.16711764705882348 0.13888235294117646
Q9SKX2 P62604 0.1896470588235294 0.08352941176470585
P28789 Q9FGH4 0.1633529411764706 0.12135294117647055
Q9WUR2 P0A0P2 0.14647058823529413 0.14647058823529413
Q23571 P48610 0.15823529411764703 0.1392941176470588
Q9ZVQ6 Q8BGW1 0.15500000000000003 0.13311764705882356
P46313 Q02486 0.13635294117647057 0.017764705882352905
Q8IX04 Q55BI0 0.17205882352941182 0.1124705882352941
P32867 P57060 0.16741176470588237 0.12964705882352945
Q12003 Q54RF4 0.1252352941176471 0.08682352941176474
Q54CI5 Q9D9W0 0.16929411764705882 0.09558823529411764
Q683D7 Q47282 0.13317647058823534 0.12205882352941178
P27573 Q75WS4 0.16370588235294115 0.135
Q02486 P70274 0.21535294117647064 0.07970588235294118
Q42059 O28578 0.1625882352941177 0.09364705882352942
Q54HS9 P51827 0.1768823529411765 0.06623529411764706
Q54CI8 Q6GQI8 0.21335294117647063 0.044117647058823484
Q3UZW7 P40123 0.17170588235294115 0.10347058823529409
P07891 Q8N9V3 0.07952941176470585 0.07394117647058829
Q5ZJH6 Q4VBF2 0.18123529411764705 0.10376470588235298
Q9NVI1 Q9VAM6 0.13029411764705878 0.09129411764705886
Q8NBE8 Q91837 0.1715882352941176 0.13758823529411768
P56470 P07306 0.14447058823529413 0.07082352941176473
Q08832 Q8MPX3 0.18417647058823527 0.18417647058823527
Q07913 Q8BMS2 0.1643529411764706 0.14864705882352947
P57060 Q32PP9 0.1865882352941176 0.021882352941176464
P20033 P25325 0.131235294117647 0.07552941176470584
P19971 P0C1S7 0.1928823529411765 0.13958823529411768
P01875 O81395 0.14217647058823535 0.08111764705882352
P24280 Q5ZJH6 0.15094117647058825 0.027470588235294136
P50754 P50158 0.18047058823529416 0.18047058823529416
Q80UJ9 Q9WV54 0.16200000000000003 0.15841176470588236
Q58FF7 O29395 0.19094117647058828 0.09111764705882353
P28686 P06276 0.17670588235294116 0.13235294117647056
O28164 Q9ZPH4 0.18182352941176472 0.08176470588235296
P11214 Q497K5 0.17164705882352937 0.10652941176470587
Q17533 O28685 0.16400000000000003 0.16400000000000003
Q17533 P70343 0.17982352941176472 0.15423529411764703
P06276 Q55BI0 0.12011764705882355 0.07999999999999996
Q54KT7 P39039 0.11435294117647055 0.09399999999999997
O29470 P43358 0.13441176470588234 0.11476470588235299
O08859 P0DJ92 0.1397647058823529 0.10788235294117643
Q9SVI0 Q497K5 0.1385294117647059 0.11405882352941177
P47962 Q075Z2 0.121 0.07958823529411763
O97148 P49913 0.15035294117647058 0.14135294117647057
P43358 Q9FN41 0.17205882352941182 0.1194705882352941
Q9M7Q7 Q01071 0.11252941176470588 0.04547058823529415
P30041 O28206 0.14847058823529413 0.1430588235294118
Q6ZMR5 Q9FGH4 0.20176470588235296 0.09447058823529408
Q9SKX2 P57060 0.18247058823529416 0.11635294117647055
Q6GQI8 O28206 0.15917647058823525 0.10135294117647053
Q9M7Q7 P11214 0.16594117647058826 0.11241176470588232
Q9ZP06 Q9XZT1 0.14594117647058824 0.10052941176470587
Q075Z2 O43866 0.20876470588235296 0.19782352941176473
Q8BTP3 P38626 0.2319411764705882 0.15911764705882347
P53202 P22696 0.14300000000000002 0.08399999999999996
Q08881 Q9M1G8 0.21288235294117652 0.08323529411764707
Q61233 P13720 0.14 0.057352941176470607
P01582 O54865 0.13835294117647057 0.08611764705882352
Q8R066 Q7TQ32 0.1979411764705883 0.14947058823529413
O28578 P08236 0.1337647058823529 0.07229411764705884
Q90867 Q9R0M5 0.1781176470588235 0.1007058823529412
Q4V9P0 Q9NWM8 0.07552941176470584 0.06758823529411762
P46222 Q7ZVN7 0.1878823529411765 0.14364705882352946
Q8W4F3 Q9H553 0.17723529411764705 0.15964705882352936
P30184 Q8C186 0.12770588235294122 0.06235294117647061
F5A894 Q64434 0.16641176470588237 0.12611764705882356
Q94F27 Q55DU1 0.11135294117647054 0.11135294117647054
Q8BGC3 Q7ZVN7 0.15111764705882358 0.13282352941176467
Q9YH58 Q3E7K8 0.21229411764705886 0.10211764705882354
P28686 A0A087X1C5 0.1675882352941176 0.09529411764705886
P53996 O29417 0.16247058823529414 0.11699999999999999
Q32PP9 P37352 0.20688235294117652 0.054823529411764715
Q9UJ72 Q9LPU9 0.1705882352941176 0.09811764705882353
Q8K354 P12025 0.13358823529411767 0.0937058823529412
Q9ZVQ6 Q55BI0 0.11111764705882354 0.06882352941176473
Q98938 P70343 0.15264705882352936 0.13182352941176467
Q9H0R5 P24700 0.1528235294117647 0.06882352941176473
Q8C186 P48190 0.15447058823529414 0.07458823529411762
Q5M782 Q91VB4 0.20435294117647063 0.15417647058823525
P77072 Q9UI47 0.1605882352941177 0.11370588235294121
P53996 Q5M782 0.15570588235294114 0.14241176470588235
A1A5Y5 Q9Y5X3 0.119 0.08635294117647063
Q9WTR5 P12025 0.17229411764705882 0.16676470588235293
Q54JD9 P20062 0.12276470588235289 0.09282352941176475
Q9Y2Z2 P09237 0.1347647058823529 0.10082352941176476
O76075 Q8BJS8 0.15352941176470591 0.03929411764705881
Q9QUG3 P30273 0.13517647058823534 0.13517647058823534
P46150 P34710 0.1748823529411765 0.08076470588235296
Q4V9P0 Q90867 0.136235294117647 0.07294117647058829
Q54RR5 Q9NZQ0 0.1442941176470588 0.1275294117647059
O08859 Q9H553 0.12635294117647056 0.11811764705882355
Q42059 P06276 0.17794117647058827 0.13429411764705879
Q99MH5 Q9BRT8 0.17623529411764705 0.058411764705882385
O28164 F5A894 0.15535294117647058 0.15535294117647058
Q9ZP06 Q8WU03 0.12641176470588233 0.023117647058823576
Q8C1Y8 Q6DGI3 0.16241176470588237 0.08947058823529408
Q91VC9 Q9FHE9 0.14864705882352947 0.09429411764705886
Q801R8 Q6DGI3 0.14341176470588235 0.14341176470588235
Q9XZJ4 Q54RF4 0.16341176470588237 0.1450588235294118
Q12326 Q94F27 0.14417647058823524 0.1252352941176471
Q63ZR0 Q9UI47 0.12564705882352944 0.07511764705882351
P09671 O28578 0.14147058823529413 0.09964705882352942
P20062 O89113 0.15100000000000002 0.09829411764705887
P47962 Q99MH5 0.1628235294117647 0.08729411764705886
P30041 Q99MH5 0.13794117647058823 0.08023529411764707
P32473 Q9Y2Z2 0.2830588235294118 0.12241176470588233
Q9MIY9 Q9NZQ0 0.11870588235294122 0.1072352941176471
Q9WTR5 Q5BFG8 0.17370588235294115 0.11070588235294121
Q9MIY9 Q8N9V3 0.13205882352941178 0.09447058823529408
Q9ZPH4 Q2L4Q9 0.16947058823529415 0.14217647058823535
P0ACT4 Q58FF8 0.09741176470588231 0.08635294117647063
P54107 O43399 0.19505882352941173 0.19505882352941173
P11499 Q9N5K2 0.1865882352941176 0.08029411764705885
Q9UI47 Q8MPX3 0.16570588235294115 0.10482352941176476
Q9WTR5 P50158 0.18947058823529417 0.18947058823529417
P39708 Q61233 0.140235294117647 0.134235294117647
P97411 Q5ZJH6 0.16688235294117648 0.05323529411764705
Q9BQ66 Q61735 0.10676470588235298 0.019647058823529462
P46005 Q54JD9 0.18270588235294116 0.0686470588235294
P03973 P48610 0.11317647058823532 0.06252941176470583
P40306 P0DJ92 0.1475882352941177 0.13688235294117646
P35359 P25325 0.15041176470588236 0.09094117647058819
Q08093 P55017 0.17023529411764704 0.0658823529411765
O70571 P0DJ92 0.18017647058823527 0.18017647058823527
Q6PBN2 P03951 0.1740588235294117 0.1370588235294118
Q08881 Q91VC9 0.1285294117647059 0.054588235294117604
O29353 P43358 0.14541176470588235 0.12947058823529412
Q91641 Q9FN41 0.16270588235294114 0.10505882352941176
Q6NPQ1 Q55FS0 0.14347058823529413 0.035117647058823476
P00729 P31750 0.19170588235294117 0.0861764705882353
P35455 Q5ZJH6 0.14264705882352946 0.1094705882352941
Q08832 Q8C186 0.35411764705882354 0.12405882352941178
Q9LV58 Q91VB4 0.1500588235294118 0.13841176470588235
Q8JZX9 Q54MB4 0.14347058823529413 0.13217647058823534
Q5XGR0 Q8BTP3 0.1558235294117647 0.11805882352941177
O29417 P01859 0.14435294117647057 0.0826470588235294
Q9QUG3 F4IB94 0.2770588235294118 0.17600000000000005
P14872 B0G124 0.14294117647058824 0.10082352941176476
P0ACT4 P21128 0.13735294117647057 0.13735294117647057
P14428 P0A0P2 0.14294117647058824 0.1007058823529412
P46150 O35536 0.14535294117647057 0.09641176470588231
P14428 P15483 0.2209411764705882 0.08294117647058818
Q8BMS2 Q5M8N4 0.10970588235294121 0.08588235294117652
P53996 P27573 0.14582352941176469 0.09123529411764708
Q39236 Q02486 0.15288235294117647 0.10111764705882353
Q63811 P55860 0.15217647058823525 0.05311764705882349
Q58FF8 Q9RH92 0.1755882352941176 0.15952941176470592
P56470 P55860 0.1575882352941177 0.07217647058823529
O29502 O29457 0.1818823529411765 0.07223529411764706
O43903 P00734 0.15141176470588236 0.1432941176470588
P20060 F4IWA8 0.18952941176470584 0.18952941176470584
Q80XF5 Q7ZUV1 0.10529411764705887 0.10529411764705887
P42530 Q61233 0.16988235294117648 0.09688235294117642
P59233 Q5SWA1 0.15911764705882347 0.13164705882352945
Q9YGS6 P59233 0.15323529411764703 0.10205882352941176
Q63811 O00458 0.137 0.0904117647058823
P00729 Q9SKX2 0.2234705882352941 0.1497647058823529
Q3EA33 Q8BTP3 0.1360588235294118 0.1360588235294118
Q54JD9 P50112 0.20158823529411762 0.12605882352941178
Q4V9P0 P77072 0.12141176470588233 0.06729411764705884
Q99MH5 Q92882 0.18294117647058827 0.09229411764705886
B1AS42 Q9YGS6 0.15352941176470591 0.07652941176470585
P25325 Q54X16 0.12264705882352944 0.07705882352941174
Q64339 P49913 0.14411764705882357 0.0678823529411765
Q55F83 O45449 0.1956470588235294 0.11535294117647055
Q14849 Q3E7K8 0.20076470588235296 0.11188235294117643
P69388 Q7ZVN7 0.1467647058823529 0.1467647058823529
P20233 P02679 0.24005882352941177 0.12823529411764711
P05348 Q54X16 0.11652941176470588 0.10829411764705887
Q64339 Q54HS9 0.1926470588235294 0.12088235294117644
Q3UZW7 Q9FHQ6 0.12317647058823533 0.10147058823529409
Q39016 P30041 0.17847058823529416 0.08823529411764708
P50307 P50362 0.18305882352941172 0.04088235294117648
Q64339 Q54WM4 0.1598235294117647 0.08429411764705885
P46313 Q8JZX9 0.1708235294117647 0.14235294117647057
P50754 P30533 0.20811764705882352 0.20811764705882352
Q54MB4 Q91837 0.18064705882352938 0.11141176470588232
P36958 Q6GQS1 0.13329411764705879 0.05617647058823527
Q94AU2 Q9C8J4 0.19417647058823528 0.129235294117647
O28440 P49678 0.11435294117647055 0.05900000000000005
P50706 P34497 0.14223529411764702 0.11499999999999999
P70274 P0C1S7 0.16894117647058826 0.08976470588235297
Q42059 Q6DD09 0.16970588235294115 0.15376470588235291
Q08048 Q9CR68 0.15041176470588236 0.15041176470588236
P46150 Q9NZQ0 0.13405882352941179 0.09682352941176475
P14824 O81395 0.16041176470588236 0.14870588235294113
P43233 P22466 0.26694117647058824 0.09741176470588231
P17247 Q07456 0.17176470588235293 0.10429411764705887
Q8WU03 Q9FH50 0.12735294117647056 0.07917647058823529
P23475 P30041 0.15864705882352936 0.15864705882352936
P09603 P21128 0.1936470588235294 0.16000000000000003
Q54LT2 Q6GQS1 0.1643529411764706 0.12788235294117645
Q80W15 P50158 0.1768235294117647 0.10311764705882354
P50882 P28795 0.14635294117647057 0.10976470588235299
Q13158 P48190 0.1723529411764706 0.11241176470588232
Q39016 Q9LYB9 0.19052941176470584 0
P03973 P43233 0.17429411764705882 0.10199999999999998
O43812 Q3E7K8 0.2034117647058824 0.129235294117647
Q9SVI0 Q9PTJ3 0.16052941176470592 0.16052941176470592
O97148 P02679 0.15564705882352936 0.11276470588235299
P17222 Q01071 0.15711764705882358 0.08635294117647063
P12025 P02679 0.19382352941176473 0.11870588235294122
P50754 P23254 0.15188235294117647 0.05905882352941172
Q9FE98 Q2L4Q9 0.16829411764705882 0.12741176470588234
Q2HXU8 Q15012 0.13935294117647057 0.13335294117647056
O80950 Q9FGH4 0.18105882352941172 0.1688235294117647
Q6NPQ1 Q6ZMR5 0.12323529411764711 0.09782352941176475
Q54WM4 P49913 0.1615882352941177 0.07382352941176473
Q9SLA2 Q54X16 0.0997058823529412 0.0997058823529412
Q9NUP9 Q54YF7 0.1575882352941177 0.006764705882352895
O28580 Q54DD3 0.1578235294117647 0.13841176470588235
Q9GZV7 Q54JD9 0.1407647058823529 0.10970588235294121
O75689 Q9UM07 0.1788823529411765 0.11276470588235299
P07891 Q9M1G8 0.20282352941176474 0.20282352941176474
P23254 O45449 0.15852941176470592 0.15852941176470592
Q54RR5 P42530 0.140235294117647 0.140235294117647
Q4V9P0 O15204 0.1047058823529412 0.06594117647058828
P24280 P81297 0.15123529411764702 0.11352941176470588
O43812 P70343 0.14211764705882357 0.1367647058823529
Q9L524 Q8R4W6 0.16370588235294115 0.08094117647058818
O28164 O70571 0.22076470588235297 0.08705882352941174
P39039 P20062 0.15823529411764703 0.15823529411764703
Q9LTA8 Q8R4W6 0.22429411764705887 0.16270588235294114
G5EDP2 Q9YH58 0.17023529411764704 0.059470588235294164
Q96528 P59233 0.15770588235294114 0.09258823529411764
O43812 O76464 0.11952941176470588 0.09405882352941175
Q2HXU8 Q8R066 0.15847058823529414 0.10482352941176476
P50755 Q9UKW6 0.1447647058823529 0.136
P14428 Q3UX10 0.14770588235294113 0.12841176470588234
Q9UKW6 P49913 0.17123529411764704 0.1455294117647059
Q14849 Q57254 0.16964705882352937 0.08523529411764708
Q803C7 Q61735 0.1968823529411765 0.13188235294117645
Q9CWK8 P00645 0.19429411764705884 0.14488235294117646
Q99MH5 Q553Y0 0.14347058823529413 0.0814117647058824
O28931 Q9C713 0.12688235294117645 0.10199999999999998
P97411 Q9R0M5 0.14217647058823535 0.09188235294117653
P30041 P28862 0.16470588235294115 0.1174705882352941
P28795 O93343 0.16941176470588237 0.04600000000000004
P54107 Q6GQI8 0.1508235294117647 0.11758823529411766
Q8C186 Q91641 0.16841176470588237 0.16841176470588237
O28931 Q8IUB2 0.12241176470588233 0.12241176470588233
Q63811 P49626 0.1895882352941176 0.0676470588235294
P20033 Q9SKX2 0.17394117647058827 0.13558823529411768
Q9M7Q7 Q9UBU3 0.1731176470588235 0.04988235294117649
P23475 P62604 0.18364705882352939 0.1370588235294118
Q54CI5 Q9Y6Q1 0.16423529411764703 0.14135294117647057
O29457 P50112 0.17347058823529415 0.09429411764705886
Q7ZVE6 Q9SLA2 0.08599999999999997 0.0242941176470588
G5EDP2 P83917 0.15800000000000003 0.10458823529411765
Q6NYV5 P54783 0.1497647058823529 0.09429411764705886
Q2HXU8 P01875 0.1938823529411765 0.11694117647058822
P49006 Q92882 0.15311764705882358 0.12094117647058822
Q9Y3B7 Q80XF5 0.1432941176470588 0.13835294117647057
O29132 O44342 0.13135294117647056 0.06464705882352939
P43619 Q55BI0 0.1472941176470588 0.1472941176470588
P01859 Q9FGH4 0.14217647058823535 0.09805882352941175
P23475 Q96528 0.2064117647058824 0.12870588235294123
P62751 Q54JD9 0.15352941176470591 0.12817647058823534
P48612 Q9V6U8 0.16252941176470592 0.07470588235294118
Q54X16 P0C1S7 0.17541176470588238 0.10794117647058821
Q9Y2Z2 P70266 0.18552941176470583 0.07935294117647063
Q14192 Q8BGC3 0.16364705882352937 0.16364705882352937
Q9PTJ3 P40121 0.1422941176470588 0.11682352941176466
O28578 A0A087X1C5 0.1560588235294118 0.043588235294117594
P25325 Q9FN41 0.16776470588235293 0.0997058823529412
P20700 Q58FF7 0.1979411764705883 0.04247058823529415
Q64339 Q3UZW7 0.13617647058823534 0.0884117647058823
P49006 O29457 0.20199999999999996 0.028176470588235247
P15483 Q94F27 0.1174705882352941 0.1174705882352941
P17247 Q03249 0.16394117647058826 0.07258823529411762
Q91641 Q5EBG6 0.16017647058823525 0.11305882352941177
Q3EA33 P02679 0.1335294117647059 0.0696470588235294
O28357 Q5ZJH6 0.1445294117647059 0.09282352941176475
Q54I58 Q9UBU3 0.11317647058823532 0.048941176470588266
Q63ZR0 Q3E7K8 0.14394117647058824 0.05088235294117649
Q55F83 Q9FHQ6 0.15194117647058825 0.09847058823529409
Q8JZU0 Q6GQS1 0.15711764705882358 0.12682352941176467
P46222 P30273 0.06347058823529417 0.06347058823529417
P20033 Q9P4P9 0.16752941176470593 0.13758823529411768
P50362 O08859 0.16423529411764703 0.09235294117647064
Q08881 Q06323 0.17694117647058827 0.11599999999999999
Q9ZPH4 Q96WX8 0.1675882352941176 0.09111764705882353
Q96JB6 Q9CQC2 0.16200000000000003 0.09188235294117653
Q8N0Z8 A0A087X1C5 0.15141176470588236 0.13029411764705878
Q5SWA1 P00747 0.1743529411764706 0.07999999999999996
P47917 O00458 0.14470588235294113 0.08788235294117652
Q9FI61 Q54KT7 0.15694117647058825 0.15694117647058825
Q54WM4 O28440 0.15552941176470592 0.03341176470588236
O29470 P24700 0.19617647058823529 0.13547058823529412
P17222 P70343 0.16500000000000004 0.12305882352941178
