Homolog, Score
0, 0.211294
0, 0.222529
0, 0.235588
0, 0.232823
0, 0.217352
0, 0.232352
0, 0.185352
0, 0.239117
0, 0.224647
0, 0.197294
0, 0.209235
0, 0.231882
0, 0.169000
0, 0.201117
0, 0.383235
0, 0.175470
0, 0.213764
0, 0.228705
0, 0.215882
0, 0.329352
0, 0.185176
0, 0.218058
0, 0.203588
0, 0.219117
0, 0.183588
0, 0.189352
0, 0.171529
0, 0.194705
0, 0.242588
0, 0.218529
0, 0.191529
0, 0.230705
0, 0.189294
0, 0.186411
0, 0.203176
0, 0.198588
0, 0.277117
0, 0.192058
0, 0.214647
0, 0.169588
0, 0.229235
0, 0.193941
0, 0.185823
0, 0.180000
0, 0.173705
0, 0.211823
0, 0.174941
0, 0.226999
0, 0.213470
0, 0.226176
0, 0.242352
0, 0.225882
0, 0.142176
0, 0.230352
0, 0.181176
0, 0.184235
0, 0.247117
0, 0.179117
0, 0.226470
0, 0.207588
0, 0.288411
0, 0.252411
0, 0.191470
0, 0.213999
0, 0.148411
0, 0.175764
0, 0.200705
0, 0.225176
0, 0.277823
0, 0.209764
0, 0.172058
0, 0.194588
0, 0.214941
0, 0.303823
0, 0.209823
0, 0.229529
0, 0.273235
0, 0.284117
0, 0.222470
0, 0.235764
0, 0.196941
0, 0.234941
0, 0.152941
0, 0.179176
0, 0.259176
0, 0.240117
0, 0.207882
0, 0.180529
0, 0.188411
0, 0.214999
0, 0.277294
0, 0.369176
0, 0.200999
0, 0.230176
0, 0.211352
0, 0.267647
0, 0.143117
0, 0.192764
0, 0.194941
0, 0.214647
0, 0.201764
0, 0.186823
0, 0.201235
0, 0.208058
0, 0.204764
0, 0.232058
0, 0.219588
0, 0.196882
0, 0.191941
0, 0.206705
0, 0.212176
0, 0.190647
0, 0.167058
0, 0.191529
0, 0.249764
0, 0.402588
0, 0.180764
0, 0.202352
0, 0.219058
0, 0.231705
0, 0.263705
0, 0.176176
0, 0.216588
0, 0.187941
0, 0.225941
0, 0.268058
0, 0.226294
0, 0.234470
0, 0.180882
0, 0.171529
0, 0.218470
0, 0.218705
0, 0.256764
0, 0.220882
0, 0.185705
0, 0.202176
0, 0.209647
0, 0.315647
0, 0.200235
0, 0.207823
0, 0.188470
0, 0.248058
0, 0.218294
0, 0.236235
0, 0.185705
0, 0.233470
0, 0.261352
0, 0.200705
0, 0.145941
0, 0.201235
0, 0.228941
0, 0.217529
0, 0.203058
0, 0.196411
0, 0.213529
0, 0.182058
0, 0.210176
0, 0.209647
0, 0.241647
0, 0.195882
0, 0.186352
0, 0.214882
0, 0.223294
0, 0.191235
0, 0.227823
0, 0.225764
0, 0.203705
0, 0.186764
0, 0.213294
0, 0.209647
0, 0.234176
0, 0.206411
0, 0.190058
0, 0.215588
0, 0.240705
0, 0.237823
0, 0.208470
0, 0.208764
0, 0.226882
0, 0.248
0, 0.248588
0, 0.203117
0, 0.172941
0, 0.199411
0, 0.218999
0, 0.290647
0, 0.185000
0, 0.215058
0, 0.182529
0, 0.179764
0, 0.240176
0, 0.253176
0, 0.178588
0, 0.248882
0, 0.270352
0, 0.213117
0, 0.182764
0, 0.268588
0, 0.173058
0, 0.209764
0, 0.194529
0, 0.205058
0, 0.184588
0, 0.203823
0, 0.164235
0, 0.185705
0, 0.223823
0, 0.225647
0, 0.244176
0, 0.246352
0, 0.172352
0, 0.269058
0, 0.304764
0, 0.378294
0, 0.219529
0, 0.224941
0, 0.222529
0, 0.200117
0, 0.214764
0, 0.206647
0, 0.220294
0, 0.207823
0, 0.183941
0, 0.187529
0, 0.198294
0, 0.214823
0, 0.197588
0, 0.225294
0, 0.195411
0, 0.195058
0, 0.187470
0, 0.255823
0, 0.302294
0, 0.194705
0, 0.230882
0, 0.194529
0, 0.230588
0, 0.203823
0, 0.194588
0, 0.198705
0, 0.269941
0, 0.193941
0, 0.184647
0, 0.224529
0, 0.206764
0, 0.191235
0, 0.196764
0, 0.211117
0, 0.236823
0, 0.215352
0, 0.169529
0, 0.201999
0, 0.231294
0, 0.199588
0, 0.210058
0, 0.208941
0, 0.240823
0, 0.202647
0, 0.196882
0, 0.218117
0, 0.210235
0, 0.276529
0, 0.235823
0, 0.211235
0, 0.279705
0, 0.236117
0, 0.251882
0, 0.217999
0, 0.242764
0, 0.184941
0, 0.204176
0, 0.199470
0, 0.214882
0, 0.213058
0, 0.186176
0, 0.238588
0, 0.244352
0, 0.195294
0, 0.171235
0, 0.192705
0, 0.170294
0, 0.294352
0, 0.194999
0, 0.209882
0, 0.209117
0, 0.214117
0, 0.238529
0, 0.217352
0, 0.238176
0, 0.261
0, 0.223411
0, 0.228941
0, 0.201117
0, 0.254058
0, 0.236352
0, 0.221529
0, 0.230941
0, 0.278588
0, 0.195705
0, 0.209705
0, 0.218352
0, 0.191352
0, 0.219411
0, 0.175000
0, 0.190235
0, 0.189588
0, 0.195882
0, 0.282764
0, 0.209705
0, 0.213764
0, 0.164647
0, 0.226352
0, 0.267235
0, 0.205882
0, 0.255
0, 0.243117
0, 0.237058
0, 0.306411
0, 0.242058
0, 0.188999
0, 0.205588
0, 0.150588
0, 0.210235
0, 0.205352
0, 0.208764
0, 0.205941
0, 0.228176
0, 0.228352
0, 0.259882
0, 0.203999
0, 0.203294
0, 0.206411
0, 0.217411
0, 0.264647
0, 0.227647
0, 0.211470
0, 0.209764
0, 0.240764
0, 0.209235
0, 0.220411
0, 0.225294
0, 0.192235
0, 0.229588
0, 0.204235
0, 0.262470
0, 0.203058
0, 0.194941
0, 0.231529
0, 0.282764
0, 0.207235
0, 0.196411
0, 0.234470
0, 0.243764
0, 0.179058
0, 0.219294
0, 0.266411
0, 0.179058
0, 0.197176
0, 0.194764
0, 0.24
0, 0.190176
0, 0.245117
0, 0.163000
0, 0.169647
0, 0.182588
0, 0.192647
0, 0.166529
0, 0.183588
0, 0.237470
0, 0.197176
0, 0.228882
0, 0.159176
0, 0.228999
0, 0.212823
0, 0.373941
0, 0.197999
0, 0.220294
0, 0.208999
0, 0.214235
0, 0.169470
0, 0.196647
0, 0.28
0, 0.182705
0, 0.219529
0, 0.290764
0, 0.250352
0, 0.320529
0, 0.186117
0, 0.194058
0, 0.167411
0, 0.237941
0, 0.205470
0, 0.184705
0, 0.240411
0, 0.231764
0, 0.169647
0, 0.377529
0, 0.188294
0, 0.228470
0, 0.219647
0, 0.196999
0, 0.209941
0, 0.221529
0, 0.196705
0, 0.194588
0, 0.210352
0, 0.230176
0, 0.207411
0, 0.286117
0, 0.215529
0, 0.189294
0, 0.230999
0, 0.208705
0, 0.253705
0, 0.205470
0, 0.206352
0, 0.190823
0, 0.214294
0, 0.213411
0, 0.257058
0, 0.150411
0, 0.216764
0, 0.191764
0, 0.188352
0, 0.219588
0, 0.196058
0, 0.236647
0, 0.184470
0, 0.166588
0, 0.202470
0, 0.166352
0, 0.193294
0, 0.196882
0, 0.225882
0, 0.242941
0, 0.237117
0, 0.178176
0, 0.195941
0, 0.193294
0, 0.204058
0, 0.176352
0, 0.195705
0, 0.274588
0, 0.207529
0, 0.175705
0, 0.199470
0, 0.178588
0, 0.271470
0, 0.240235
0, 0.229235
0, 0.221705
0, 0.208176
0, 0.206764
0, 0.209941
0, 0.335882
0, 0.182235
0, 0.245764
0, 0.233529
0, 0.184764
0, 0.192352
0, 0.273882
0, 0.196999
0, 0.202235
0, 0.189764
0, 0.179176
0, 0.222823
0, 0.211764
0, 0.241352
0, 0.190470
0, 0.206352
0, 0.241470
0, 0.189058
0, 0.231588
0, 0.187352
0, 0.232529
0, 0.189882
0, 0.190117
0, 0.209411
0, 0.182941
0, 0.214058
0, 0.207470
0, 0.188764
0, 0.228470
0, 0.226588
0, 0.207117
0, 0.219352
0, 0.231764
0, 0.229411
0, 0.253764
0, 0.181529
0, 0.214823
0, 0.229764
0, 0.199411
0, 0.198705
0, 0.384882
0, 0.168411
0, 0.211176
0, 0.184294
0, 0.206882
0, 0.193470
0, 0.219411
0, 0.248294
0, 0.208588
0, 0.196588
0, 0.194470
0, 0.204705
0, 0.191882
0, 0.191352
0, 0.201470
0, 0.246823
0, 0.198411
0, 0.163941
0, 0.203470
0, 0.263882
0, 0.218529
0, 0.207882
0, 0.298176
0, 0.230352
0, 0.248588
0, 0.157176
0, 0.300058
0, 0.200588
0, 0.253882
0, 0.188764
0, 0.258
0, 0.224058
0, 0.210882
0, 0.227588
0, 0.236
0, 0.223882
0, 0.180176
0, 0.204764
0, 0.227705
0, 0.204823
0, 0.203294
0, 0.215176
0, 0.214588
0, 0.240117
0, 0.218588
0, 0.285823
0, 0.198470
0, 0.222941
0, 0.189588
0, 0.268
0, 0.224117
0, 0.220529
0, 0.175235
0, 0.236529
0, 0.219411
0, 0.218999
0, 0.187117
0, 0.153058
0, 0.247058
0, 0.181117
0, 0.213235
0, 0.188470
0, 0.211941
0, 0.235882
0, 0.267117
0, 0.192941
0, 0.181000
0, 0.165941
0, 0.207352
0, 0.229999
0, 0.272705
0, 0.219470
0, 0.206882
0, 0.185941
0, 0.214411
0, 0.229999
0, 0.179823
0, 0.215235
0, 0.237294
0, 0.185705
0, 0.249470
0, 0.187823
0, 0.191647
0, 0.190058
0, 0.228588
0, 0.179117
0, 0.250176
0, 0.205470
0, 0.218411
0, 0.217647
0, 0.226999
0, 0.207058
0, 0.211705
0, 0.245117
0, 0.217999
0, 0.260705
0, 0.206117
0, 0.203588
0, 0.221352
0, 0.191058
0, 0.183941
0, 0.168823
0, 0.234117
0, 0.205294
0, 0.192470
0, 0.210764
0, 0.165176
0, 0.212647
0, 0.198999
0, 0.194176
0, 0.225823
0, 0.246941
0, 0.198882
0, 0.167058
0, 0.213529
0, 0.231764
0, 0.222941
0, 0.208999
0, 0.192352
0, 0.234941
0, 0.207705
0, 0.294647
0, 0.206647
0, 0.217235
0, 0.198705
0, 0.205117
0, 0.199941
0, 0.154294
0, 0.215529
0, 0.209411
0, 0.186470
0, 0.147529
0, 0.270882
0, 0.267176
0, 0.253
0, 0.242647
0, 0.249705
0, 0.202882
0, 0.243117
0, 0.181941
0, 0.219058
0, 0.203882
0, 0.187411
0, 0.241529
0, 0.209588
0, 0.296764
0, 0.228941
0, 0.244705
0, 0.216117
0, 0.222117
0, 0.189529
0, 0.186705
0, 0.232705
0, 0.212647
0, 0.262
0, 0.150823
0, 0.263117
0, 0.182058
0, 0.208823
0, 0.207117
0, 0.243764
0, 0.188411
0, 0.218764
0, 0.170941
0, 0.238529
0, 0.222235
0, 0.190823
0, 0.208294
0, 0.190411
0, 0.223176
0, 0.285882
0, 0.200352
0, 0.234647
0, 0.268176
0, 0.210294
0, 0.238411
0, 0.237470
0, 0.202176
0, 0.189294
0, 0.204529
0, 0.232470
0, 0.212647
0, 0.175294
0, 0.234941
0, 0.211470
0, 0.203764
0, 0.188529
0, 0.269705
0, 0.230235
0, 0.230117
0, 0.273941
0, 0.187058
0, 0.326470
0, 0.287529
0, 0.205588
0, 0.179176
0, 0.211117
0, 0.188352
0, 0.226176
0, 0.195352
0, 0.260941
0, 0.224117
0, 0.180117
0, 0.226823
0, 0.206705
0, 0.201058
0, 0.189882
0, 0.210588
0, 0.155647
0, 0.229294
0, 0.237529
0, 0.208352
0, 0.208470
0, 0.221058
0, 0.180764
0, 0.191294
0, 0.190058
0, 0.173058
0, 0.171235
0, 0.221823
0, 0.177705
0, 0.202764
0, 0.209352
0, 0.209941
0, 0.157000
0, 0.210117
0, 0.231764
0, 0.187176
0, 0.190647
0, 0.230470
0, 0.226823
0, 0.186647
0, 0.274176
0, 0.159705
0, 0.146411
0, 0.206705
0, 0.166882
0, 0.203647
0, 0.208117
0, 0.202176
0, 0.192823
0, 0.239941
0, 0.212705
0, 0.207999
0, 0.210235
0, 0.210235
0, 0.185647
0, 0.182411
0, 0.211058
0, 0.234235
0, 0.188647
0, 0.192764
0, 0.210705
0, 0.308529
0, 0.204176
0, 0.154117
0, 0.199588
0, 0.218352
0, 0.498941
0, 0.213352
0, 0.341117
0, 0.185294
0, 0.210058
0, 0.234882
0, 0.189529
0, 0.233882
0, 0.147235
0, 0.229588
0, 0.185058
0, 0.206411
0, 0.209705
0, 0.215352
0, 0.206411
0, 0.178294
0, 0.232882
0, 0.330411
0, 0.214529
0, 0.201058
0, 0.200647
0, 0.197529
0, 0.229058
0, 0.225294
0, 0.258352
0, 0.217529
0, 0.267352
0, 0.194999
0, 0.176352
0, 0.209294
0, 0.220470
0, 0.165470
0, 0.205588
0, 0.172823
0, 0.240352
0, 0.234470
0, 0.137647
0, 0.189117
0, 0.220235
0, 0.267588
0, 0.231999
0, 0.194352
0, 0.260764
0, 0.191882
0, 0.205588
0, 0.195294
0, 0.213294
0, 0.171411
0, 0.282058
0, 0.279352
0, 0.234470
0, 0.261823
0, 0.177176
0, 0.230294
0, 0.199117
0, 0.199235
0, 0.190058
0, 0.230941
0, 0.265705
0, 0.324529
0, 0.188117
0, 0.193882
0, 0.186588
0, 0.245588
0, 0.194588
0, 0.206882
0, 0.364411
0, 0.203411
0, 0.305000
0, 0.250588
0, 0.208999
0, 0.217647
0, 0.240235
0, 0.178823
0, 0.182705
0, 0.218705
0, 0.240235
0, 0.183647
0, 0.209117
0, 0.235411
0, 0.167411
0, 0.219999
0, 0.207999
0, 0.173588
0, 0.234352
0, 0.272764
0, 0.208823
0, 0.247764
0, 0.212058
0, 0.197176
0, 0.239647
0, 0.357176
0, 0.195352
0, 0.187352
0, 0.180705
0, 0.181470
0, 0.405529
0, 0.307117
0, 0.179823
0, 0.206764
0, 0.248411
0, 0.185352
0, 0.172882
0, 0.154235
0, 0.213705
0, 0.192411
0, 0.177941
0, 0.218470
0, 0.200235
0, 0.232411
0, 0.195235
0, 0.212470
0, 0.185529
0, 0.279058
0, 0.204588
0, 0.206411
0, 0.174941
0, 0.188117
0, 0.242882
0, 0.174588
0, 0.173235
0, 0.201235
0, 0.221470
0, 0.209823
0, 0.208882
0, 0.162176
0, 0.211882
0, 0.231941
0, 0.195235
0, 0.156000
0, 0.215411
0, 0.214058
0, 0.215058
0, 0.281058
0, 0.204529
0, 0.222764
0, 0.183764
0, 0.193117
0, 0.189058
0, 0.209470
0, 0.183588
0, 0.226999
0, 0.224352
0, 0.240176
0, 0.221411
0, 0.212941
0, 0.240470
0, 0.237235
0, 0.212470
0, 0.190705
0, 0.218823
0, 0.188294
0, 0.195352
0, 0.203647
0, 0.282294
0, 0.151529
0, 0.198176
0, 0.222470
0, 0.200764
0, 0.200647
0, 0.177058
0, 0.212647
0, 0.220117
0, 0.222823
0, 0.226823
0, 0.192411
0, 0.239058
0, 0.222588
0, 0.226705
0, 0.214411
0, 0.238235
0, 0.201235
0, 0.186176
0, 0.203235
0, 0.180411
0, 0.245588
0, 0.176705
0, 0.239058
0, 0.222882
0, 0.222705
0, 0.221647
0, 0.194352
0, 0.278235
0, 0.260411
0, 0.234764
0, 0.203647
0, 0.274529
0, 0.200235
0, 0.212294
0, 0.213058
0, 0.200999
0, 0.240647
0, 0.177647
0, 0.172882
0, 0.201352
0, 0.351588
0, 0.221470
0, 0.194705
0, 0.203999
0, 0.179705
0, 0.274117
0, 0.225882
0, 0.194235
0, 0.306941
0, 0.188823
0, 0.188529
0, 0.193882
0, 0.229764
0, 0.193529
0, 0.201705
0, 0.174058
0, 0.217235
0, 0.187941
0, 0.192647
0, 0.218941
0, 0.203176
0, 0.158411
0, 0.239647
0, 0.217235
0, 0.243176
0, 0.236058
0, 0.225823
0, 0.291647
0, 0.172411
0, 0.215764
0, 0.216999
0, 0.204823
0, 0.190764
0, 0.180588
0, 0.186470
0, 0.240058
0, 0.201999
0, 0.213705
0, 0.229705
0, 0.179764
0, 0.223705
0, 0.218823
0, 0.320823
0, 0.211294
0, 0.197294
0, 0.193470
0, 0.169352
0, 0.273411
0, 0.194529
0, 0.180823
0, 0.182117
0, 0.209470
0, 0.185764
0, 0.223529
0, 0.211176
0, 0.217764
0, 0.214470
0, 0.180823
0, 0.193764
0, 0.183647
0, 0.188882
0, 0.212294
0, 0.170764
0, 0.219352
0, 0.165176
0, 0.206705
0, 0.197411
0, 0.218999
0, 0.228235
0, 0.177823
0, 0.197647
0, 0.182705
0, 0.165058
0, 0.227411
0, 0.212470
0, 0.187294
0, 0.211352
0, 0.206176
0, 0.199235
0, 0.235294
0, 0.166176
0, 0.213176
0, 0.160882
0, 0.274117
0, 0.221058
0, 0.217647
0, 0.258117
0, 0.271294
0, 0.215176
0, 0.180823
0, 0.204764
0, 0.209588
0, 0.233647
0, 0.153529
0, 0.236470
0, 0.208294
0, 0.230764
0, 0.212176
0, 0.211529
0, 0.247235
0, 0.236941
0, 0.187058
0, 0.225411
0, 0.205764
0, 0.206529
0, 0.201176
0, 0.226235
0, 0.187705
0, 0.168176
0, 0.265235
0, 0.224117
0, 0.170411
0, 0.203647
0, 0.166235
0, 0.207823
0, 0.141647
0, 0.227058
0, 0.204470
0, 0.202470
0, 0.209235
0, 0.170411
0, 0.214764
0, 0.205470
0, 0.201941
0, 0.230058
0, 0.208117
0, 0.214823
0, 0.205235
0, 0.234117
0, 0.220705
0, 0.200117
0, 0.259882
0, 0.190470
0, 0.256764
0, 0.234470
0, 0.218647
0, 0.246352
0, 0.205823
0, 0.182294
0, 0.228058
0, 0.224764
0, 0.183117
0, 0.172764
0, 0.182470
0, 0.245705
0, 0.197588
0, 0.186882
0, 0.171000
0, 0.226352
0, 0.244764
0, 0.182764
0, 0.201823
0, 0.255941
0, 0.185235
0, 0.267058
0, 0.180941
0, 0.181411
0, 0.229882
0, 0.177529
0, 0.226235
0, 0.218294
0, 0.201647
0, 0.224470
0, 0.212176
0, 0.190294
0, 0.189882
0, 0.189882
0, 0.212764
0, 0.193941
0, 0.178764
0, 0.191764
0, 0.299352
0, 0.218705
0, 0.217529
0, 0.223999
0, 0.214764
0, 0.219823
0, 0.198529
0, 0.172117
0, 0.244529
0, 0.226705
0, 0.265823
0, 0.270941
0, 0.133176
0, 0.221352
0, 0.188470
0, 0.266941
0, 0.174470
0, 0.144176
0, 0.242411
0, 0.237705
0, 0.223823
0, 0.201470
0, 0.205411
0, 0.214647
0, 0.195294
0, 0.217999
0, 0.327588
0, 0.236176
0, 0.160294
0, 0.243764
0, 0.188176
0, 0.262176
0, 0.177411
0, 0.202764
0, 0.189058
0, 0.222529
0, 0.223647
0, 0.212352
0, 0.186647
0, 0.299235
0, 0.195235
0, 0.182588
0, 0.170588
0, 0.179352
0, 0.197588
0, 0.209176
0, 0.231647
0, 0.183529
0, 0.261823
0, 0.221058
0, 0.238647
0, 0.218352
0, 0.230882
0, 0.203764
0, 0.212176
0, 0.203823
0, 0.203411
0, 0.251176
0, 0.195647
0, 0.204588
0, 0.183411
0, 0.213882
0, 0.220764
0, 0.194294
0, 0.210294
0, 0.204117
0, 0.193470
0, 0.205235
0, 0.216176
0, 0.186588
0, 0.199705
0, 0.178529
0, 0.245882
0, 0.226176
0, 0.197235
0, 0.261117
0, 0.261470
0, 0.233352
0, 0.202647
0, 0.203764
0, 0.214999
0, 0.206058
0, 0.275941
0, 0.207882
0, 0.222294
0, 0.231117
0, 0.249294
0, 0.265411
0, 0.248823
0, 0.240470
0, 0.174705
0, 0.216235
0, 0.243823
0, 0.280470
0, 0.208764
0, 0.213470
0, 0.201999
0, 0.198411
0, 0.212411
0, 0.174647
0, 0.201352
0, 0.298470
0, 0.225588
0, 0.193352
0, 0.209176
0, 0.216823
0, 0.167411
0, 0.254470
0, 0.189588
0, 0.240411
0, 0.191529
0, 0.216411
0, 0.186882
0, 0.208058
0, 0.218764
0, 0.236235
0, 0.222176
0, 0.181705
0, 0.279235
0, 0.226823
0, 0.205411
0, 0.261882
0, 0.174647
0, 0.218294
0, 0.206999
0, 0.206470
0, 0.260647
0, 0.171235
0, 0.205823
0, 0.240823
0, 0.217117
0, 0.193882
0, 0.170176
0, 0.244
0, 0.172529
0, 0.216235
0, 0.202823
0, 0.191117
0, 0.208235
0, 0.207352
0, 0.206647
0, 0.196823
0, 0.202588
0, 0.219882
0, 0.187823
0, 0.216999
0, 0.180941
0, 0.235470
0, 0.173588
0, 0.228705
0, 0.238882
0, 0.247882
0, 0.177352
0, 0.236294
0, 0.275823
0, 0.211941
0, 0.227529
0, 0.228176
0, 0.191058
0, 0.224941
0, 0.147764
0, 0.194058
0, 0.245764
0, 0.176470
0, 0.203882
0, 0.208294
0, 0.179176
0, 0.162411
0, 0.223470
0, 0.232823
0, 0.218941
0, 0.207882
0, 0.200352
0, 0.185647
0, 0.177352
0, 0.271823
0, 0.196470
0, 0.209705
0, 0.237588
0, 0.227411
0, 0.266588
0, 0.221705
0, 0.205764
0, 0.233117
0, 0.208058
0, 0.197529
0, 0.277352
0, 0.207882
0, 0.188352
0, 0.249058
0, 0.197705
0, 0.193411
0, 0.216941
0, 0.221117
0, 0.232176
0, 0.238529
0, 0.234647
0, 0.241941
0, 0.222999
0, 0.228352
0, 0.195999
0, 0.219294
0, 0.194411
0, 0.214647
0, 0.186764
0, 0.225235
0, 0.193941
0, 0.226294
0, 0.184882
0, 0.155058
0, 0.264352
0, 0.230058
0, 0.207235
0, 0.211705
0, 0.223999
0, 0.248823
0, 0.176117
0, 0.259117
0, 0.214058
0, 0.174529
0, 0.197058
0, 0.148705
0, 0.230764
0, 0.241588
0, 0.221411
0, 0.213647
0, 0.312588
0, 0.175294
0, 0.224588
0, 0.203352
0, 0.226588
0, 0.189235
0, 0.204294
0, 0.241529
0, 0.193411
0, 0.229294
0, 0.202647
0, 0.153000
0, 0.222529
0, 0.214294
0, 0.189647
0, 0.200411
0, 0.226764
0, 0.224999
0, 0.188705
0, 0.230058
0, 0.203588
0, 0.220235
0, 0.197647
0, 0.196117
0, 0.190705
0, 0.171588
0, 0.199882
0, 0.280941
0, 0.241882
0, 0.170352
0, 0.184235
0, 0.183941
0, 0.231058
0, 0.204058
0, 0.227470
0, 0.226294
0, 0.185411
0, 0.197294
0, 0.248647
0, 0.211176
0, 0.194470
0, 0.216411
0, 0.245470
0, 0.207705
0, 0.208882
0, 0.223058
0, 0.234588
0, 0.247823
0, 0.242294
0, 0.222999
0, 0.269058
0, 0.219705
0, 0.525176
0, 0.179235
0, 0.202352
0, 0.271058
0, 0.238705
0, 0.218999
0, 0.202823
0, 0.246882
0, 0.185235
0, 0.236470
0, 0.241411
0, 0.537235
0, 0.170941
0, 0.229352
0, 0.240411
0, 0.308117
0, 0.195176
0, 0.217882
0, 0.164470
0, 0.221058
0, 0.194294
0, 0.168705
0, 0.142823
0, 0.197176
0, 0.163823
0, 0.199999
0, 0.224705
0, 0.232470
0, 0.182470
0, 0.260882
0, 0.155588
0, 0.203588
0, 0.213941
0, 0.267529
0, 0.187294
0, 0.219529
0, 0.243529
0, 0.181235
0, 0.216764
0, 0.214058
0, 0.214705
0, 0.193647
0, 0.180764
0, 0.272
0, 0.217235
0, 0.207058
0, 0.228352
0, 0.246529
0, 0.192352
0, 0.214294
0, 0.193647
0, 0.190999
0, 0.206235
0, 0.182764
0, 0.216764
0, 0.219882
0, 0.228705
0, 0.226941
0, 0.167235
0, 0.187411
0, 0.218647
0, 0.181058
0, 0.468941
0, 0.186705
0, 0.191764
0, 0.189470
0, 0.247235
0, 0.210999
0, 0.213411
0, 0.193941
0, 0.239058
0, 0.200705
0, 0.190411
0, 0.311705
0, 0.203823
0, 0.213470
0, 0.216882
0, 0.261882
0, 0.267823
0, 0.202058
0, 0.224235
0, 0.205411
0, 0.195529
0, 0.227647
0, 0.159117
0, 0.234058
0, 0.239882
0, 0.244117
0, 0.218705
0, 0.200470
0, 0.250235
0, 0.220588
0, 0.179352
0, 0.231588
0, 0.233352
0, 0.263
0, 0.236588
0, 0.205235
0, 0.223529
0, 0.192588
0, 0.218235
0, 0.237058
0, 0.239588
0, 0.229352
0, 0.191882
0, 0.202294
0, 0.247705
0, 0.241294
0, 0.199411
0, 0.185529
0, 0.186529
0, 0.142941
0, 0.157529
0, 0.209823
0, 0.224647
0, 0.266941
0, 0.178117
0, 0.230999
0, 0.181882
0, 0.188588
0, 0.167058
0, 0.206529
0, 0.205470
0, 0.209705
0, 0.221235
0, 0.195352
0, 0.231235
0, 0.194882
0, 0.293176
0, 0.220529
0, 0.237235
0, 0.217411
0, 0.265294
0, 0.196941
0, 0.199588
0, 0.246647
0, 0.224352
0, 0.273882
0, 0.198470
0, 0.191529
0, 0.187411
0, 0.247352
0, 0.227411
0, 0.241882
0, 0.217117
0, 0.212941
0, 0.365764
0, 0.324588
0, 0.171470
0, 0.240117
0, 0.260176
0, 0.223588
0, 0.260058
0, 0.176117
0, 0.191058
0, 0.192764
0, 0.231058
0, 0.208294
0, 0.288000
0, 0.236647
0, 0.215235
0, 0.188117
0, 0.264529
0, 0.162294
0, 0.247176
0, 0.216705
0, 0.212647
0, 0.203882
0, 0.222117
0, 0.178882
0, 0.285764
0, 0.372294
0, 0.227235
0, 0.211823
0, 0.182000
0, 0.210705
0, 0.200058
0, 0.227999
0, 0.156941
0, 0.256941
0, 0.177117
0, 0.230176
0, 0.201352
0, 0.188882
0, 0.172117
0, 0.201470
0, 0.204176
0, 0.205588
0, 0.220647
0, 0.212117
0, 0.196705
0, 0.196352
0, 0.173058
0, 0.194882
0, 0.190882
0, 0.242941
0, 0.276529
0, 0.228294
0, 0.188411
0, 0.187176
0, 0.205823
0, 0.263941
0, 0.213882
0, 0.182235
0, 0.251470
0, 0.170647
0, 0.166529
0, 0.185588
0, 0.252529
0, 0.263058
0, 0.209529
0, 0.244411
0, 0.170117
0, 0.172176
0, 0.232941
0, 0.204529
0, 0.273352
0, 0.542647
0, 0.196411
0, 0.189294
0, 0.204588
0, 0.215117
0, 0.230764
0, 0.151764
0, 0.171176
0, 0.226588
0, 0.203823
0, 0.232058
0, 0.234882
0, 0.243352
0, 0.232117
0, 0.195352
0, 0.192588
0, 0.178470
0, 0.252823
0, 0.179764
0, 0.205588
0, 0.211588
0, 0.216882
0, 0.185882
0, 0.199588
0, 0.186411
0, 0.246588
0, 0.330411
0, 0.203588
0, 0.225588
0, 0.193529
0, 0.277058
0, 0.219764
0, 0.166470
0, 0.213235
0, 0.202470
0, 0.249882
0, 0.200470
0, 0.148823
0, 0.138764
0, 0.240941
0, 0.177470
0, 0.206705
0, 0.194235
0, 0.232705
0, 0.203411
0, 0.228058
0, 0.235235
0, 0.211176
0, 0.195235
0, 0.220823
0, 0.183294
0, 0.213176
0, 0.159470
0, 0.216294
0, 0.214294
0, 0.181000
0, 0.246764
0, 0.208588
0, 0.235411
0, 0.203411
0, 0.246705
0, 0.235117
0, 0.260470
0, 0.177647
0, 0.207058
0, 0.182764
0, 0.170470
0, 0.164411
0, 0.256764
0, 0.214470
0, 0.214764
0, 0.202470
0, 0.224411
0, 0.253823
0, 0.214764
0, 0.179117
0, 0.182764
0, 0.238647
0, 0.204823
0, 0.207058
0, 0.184529
0, 0.212058
0, 0.360529
0, 0.210647
0, 0.171941
0, 0.197941
0, 0.186941
0, 0.217411
0, 0.224235
0, 0.200352
0, 0.139
0, 0.177823
0, 0.221352
0, 0.212882
0, 0.162705
0, 0.192470
0, 0.297294
0, 0.179941
0, 0.170235
0, 0.248588
0, 0.220647
0, 0.220470
0, 0.231529
0, 0.239647
0, 0.352117
0, 0.192058
0, 0.176941
0, 0.204235
0, 0.261764
0, 0.192117
0, 0.191941
0, 0.242882
0, 0.226235
0, 0.233705
0, 0.208999
0, 0.204588
0, 0.242352
0, 0.179000
0, 0.207647
0, 0.200235
0, 0.196294
0, 0.204529
0, 0.212764
0, 0.221411
0, 0.251529
0, 0.160823
0, 0.191705
0, 0.193470
0, 0.238647
0, 0.228352
0, 0.256470
0, 0.221117
0, 0.212647
0, 0.222882
0, 0.163705
0, 0.233352
0, 0.191647
